ID,Heart_Rate,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,timestamp
0,0,0,0,618250,445279,149438,595086,221944,261678,112867,737921,24648
1,0,0,0,106077,133485,10872,24878,22806,38876,27343,100608,25632
2,0,0,0,180228,60961,54536,47981,41953,27246,55587,104867,26627
3,0,0,0,475873,622740,267199,1408534,136886,244472,124392,542201,27622
4,0,0,0,38126,81870,61310,69519,17856,23862,52994,80742,28609
